X,Y,Cluster
458103.508,407110.845,
468103.508,407110.845,
478103.508,407110.845,
488103.508,407110.845,
498103.508,407110.845,
508103.508,407110.845,
518103.508,407110.845,
528103.5079999999,407110.845,
538103.5079999999,407110.845,
548103.5079999999,407110.845,
558103.5079999999,407110.845,31.0
568103.5079999999,407110.845,31.0
578103.5079999999,407110.845,31.0
588103.5079999999,407110.845,31.0
598103.5079999999,407110.845,31.0
608103.5079999999,407110.845,31.0
618103.5079999999,407110.845,31.0
628103.5079999999,407110.845,31.0
638103.5079999999,407110.845,31.0
648103.5079999999,407110.845,31.0
658103.5079999999,407110.845,31.0
668103.5079999999,407110.845,31.0
678103.5079999999,407110.845,31.0
688103.5079999999,407110.845,31.0
698103.5079999999,407110.845,31.0
708103.5079999998,407110.845,31.0
718103.5079999998,407110.845,31.0
728103.5079999998,407110.845,31.0
738103.5079999998,407110.845,37.0
748103.5079999998,407110.845,37.0
758103.5079999998,407110.845,37.0
768103.5079999998,407110.845,37.0
778103.5079999998,407110.845,22.0
788103.5079999998,407110.845,22.0
798103.5079999998,407110.845,22.0
808103.5079999998,407110.845,22.0
818103.5079999998,407110.845,22.0
828103.5079999998,407110.845,22.0
838103.5079999998,407110.845,22.0
848103.5079999998,407110.845,22.0
858103.5079999998,407110.845,22.0
868103.5079999998,407110.845,22.0
878103.5079999998,407110.845,22.0
888103.5079999998,407110.845,22.0
898103.5079999998,407110.845,3.0
908103.508,407110.845,3.0
918103.508,407110.845,3.0
928103.508,407110.845,3.0
938103.508,407110.845,3.0
948103.508,407110.845,3.0
958103.508,407110.845,3.0
968103.508,407110.845,3.0
978103.508,407110.845,3.0
988103.508,407110.845,3.0
998103.508,407110.845,3.0
1008103.508,407110.845,3.0
1018103.508,407110.845,3.0
1028103.508,407110.845,3.0
1038103.508,407110.845,3.0
1048103.508,407110.845,8.0
1058103.508,407110.845,8.0
1068103.508,407110.845,8.0
1078103.508,407110.845,8.0
1088103.508,407110.845,8.0
1098103.508,407110.845,8.0
1108103.508,407110.845,8.0
1118103.508,407110.845,8.0
1128103.508,407110.845,8.0
1138103.508,407110.845,8.0
1148103.508,407110.845,8.0
1158103.508,407110.845,8.0
1168103.508,407110.845,8.0
98103.508,397110.845,
108103.508,397110.845,
118103.508,397110.845,
128103.508,397110.845,
138103.508,397110.845,
148103.508,397110.845,
158103.508,397110.845,
168103.508,397110.845,
178103.508,397110.845,
188103.508,397110.845,
198103.508,397110.845,
208103.508,397110.845,
218103.508,397110.845,
228103.508,397110.845,
238103.508,397110.845,
248103.508,397110.845,
258103.508,397110.845,
268103.50800000003,397110.845,
278103.50800000003,397110.845,
288103.50800000003,397110.845,
298103.50800000003,397110.845,
308103.50800000003,397110.845,
318103.50800000003,397110.845,
328103.50800000003,397110.845,
338103.508,397110.845,
348103.508,397110.845,
358103.508,397110.845,
368103.508,397110.845,
378103.508,397110.845,
388103.508,397110.845,
398103.508,397110.845,
408103.508,397110.845,
418103.508,397110.845,
428103.508,397110.845,
438103.508,397110.845,
448103.508,397110.845,
458103.508,397110.845,
468103.508,397110.845,
478103.508,397110.845,
488103.508,397110.845,
498103.508,397110.845,
508103.508,397110.845,
518103.508,397110.845,
528103.5079999999,397110.845,
538103.5079999999,397110.845,
548103.5079999999,397110.845,31.0
558103.5079999999,397110.845,31.0
568103.5079999999,397110.845,31.0
578103.5079999999,397110.845,31.0
588103.5079999999,397110.845,31.0
598103.5079999999,397110.845,31.0
608103.5079999999,397110.845,31.0
618103.5079999999,397110.845,31.0
628103.5079999999,397110.845,31.0
638103.5079999999,397110.845,31.0
648103.5079999999,397110.845,31.0
658103.5079999999,397110.845,31.0
668103.5079999999,397110.845,31.0
678103.5079999999,397110.845,31.0
688103.5079999999,397110.845,31.0
698103.5079999999,397110.845,31.0
708103.5079999998,397110.845,31.0
718103.5079999998,397110.845,31.0
728103.5079999998,397110.845,31.0
738103.5079999998,397110.845,37.0
748103.5079999998,397110.845,37.0
758103.5079999998,397110.845,37.0
768103.5079999998,397110.845,22.0
778103.5079999998,397110.845,22.0
788103.5079999998,397110.845,22.0
798103.5079999998,397110.845,22.0
808103.5079999998,397110.845,22.0
818103.5079999998,397110.845,22.0
828103.5079999998,397110.845,22.0
838103.5079999998,397110.845,22.0
848103.5079999998,397110.845,22.0
858103.5079999998,397110.845,22.0
868103.5079999998,397110.845,22.0
878103.5079999998,397110.845,22.0
888103.5079999998,397110.845,22.0
898103.5079999998,397110.845,3.0
908103.508,397110.845,3.0
918103.508,397110.845,3.0
928103.508,397110.845,3.0
938103.508,397110.845,3.0
948103.508,397110.845,3.0
958103.508,397110.845,3.0
968103.508,397110.845,3.0
978103.508,397110.845,3.0
988103.508,397110.845,3.0
998103.508,397110.845,3.0
1008103.508,397110.845,3.0
1018103.508,397110.845,3.0
1028103.508,397110.845,3.0
1038103.508,397110.845,3.0
1048103.508,397110.845,8.0
1058103.508,397110.845,8.0
1068103.508,397110.845,8.0
1078103.508,397110.845,8.0
1088103.508,397110.845,8.0
1098103.508,397110.845,8.0
1108103.508,397110.845,8.0
1118103.508,397110.845,8.0
1128103.508,397110.845,8.0
1138103.508,397110.845,8.0
1148103.508,397110.845,8.0
1158103.508,397110.845,8.0
1168103.508,397110.845,8.0
1178103.508,397110.845,
98103.508,387110.845,
108103.508,387110.845,
118103.508,387110.845,
128103.508,387110.845,
138103.508,387110.845,
148103.508,387110.845,
158103.508,387110.845,
168103.508,387110.845,
178103.508,387110.845,
188103.508,387110.845,
198103.508,387110.845,
208103.508,387110.845,
218103.508,387110.845,
228103.508,387110.845,
238103.508,387110.845,
248103.508,387110.845,
258103.508,387110.845,
268103.50800000003,387110.845,
278103.50800000003,387110.845,
288103.50800000003,387110.845,
298103.50800000003,387110.845,
308103.50800000003,387110.845,
318103.50800000003,387110.845,
328103.50800000003,387110.845,
338103.508,387110.845,
348103.508,387110.845,
358103.508,387110.845,
368103.508,387110.845,
378103.508,387110.845,
388103.508,387110.845,
398103.508,387110.845,
408103.508,387110.845,
418103.508,387110.845,
428103.508,387110.845,
438103.508,387110.845,
448103.508,387110.845,
458103.508,387110.845,
468103.508,387110.845,
478103.508,387110.845,
488103.508,387110.845,
498103.508,387110.845,
508103.508,387110.845,
518103.508,387110.845,
528103.5079999999,387110.845,
538103.5079999999,387110.845,
548103.5079999999,387110.845,31.0
558103.5079999999,387110.845,31.0
568103.5079999999,387110.845,31.0
578103.5079999999,387110.845,31.0
588103.5079999999,387110.845,31.0
598103.5079999999,387110.845,31.0
608103.5079999999,387110.845,31.0
618103.5079999999,387110.845,31.0
628103.5079999999,387110.845,31.0
638103.5079999999,387110.845,31.0
648103.5079999999,387110.845,31.0
658103.5079999999,387110.845,31.0
668103.5079999999,387110.845,31.0
678103.5079999999,387110.845,31.0
688103.5079999999,387110.845,31.0
698103.5079999999,387110.845,37.0
708103.5079999998,387110.845,37.0
718103.5079999998,387110.845,37.0
728103.5079999998,387110.845,37.0
738103.5079999998,387110.845,37.0
748103.5079999998,387110.845,37.0
758103.5079999998,387110.845,37.0
768103.5079999998,387110.845,37.0
778103.5079999998,387110.845,37.0
788103.5079999998,387110.845,37.0
798103.5079999998,387110.845,37.0
808103.5079999998,387110.845,37.0
818103.5079999998,387110.845,22.0
828103.5079999998,387110.845,22.0
838103.5079999998,387110.845,22.0
848103.5079999998,387110.845,22.0
858103.5079999998,387110.845,22.0
868103.5079999998,387110.845,22.0
878103.5079999998,387110.845,3.0
888103.5079999998,387110.845,3.0
898103.5079999998,387110.845,3.0
908103.508,387110.845,3.0
918103.508,387110.845,3.0
928103.508,387110.845,3.0
938103.508,387110.845,3.0
948103.508,387110.845,3.0
958103.508,387110.845,3.0
968103.508,387110.845,3.0
978103.508,387110.845,3.0
988103.508,387110.845,3.0
998103.508,387110.845,3.0
1008103.508,387110.845,3.0
1018103.508,387110.845,3.0
1028103.508,387110.845,3.0
1038103.508,387110.845,3.0
1048103.508,387110.845,8.0
1058103.508,387110.845,8.0
1068103.508,387110.845,8.0
1078103.508,387110.845,8.0
1088103.508,387110.845,8.0
1098103.508,387110.845,8.0
1108103.508,387110.845,8.0
1118103.508,387110.845,8.0
1128103.508,387110.845,8.0
1138103.508,387110.845,8.0
1148103.508,387110.845,8.0
1158103.508,387110.845,8.0
1168103.508,387110.845,8.0
1178103.508,387110.845,
1248103.508,387110.845,
1258103.508,387110.845,
1268103.508,387110.845,
98103.508,377110.845,
108103.508,377110.845,
118103.508,377110.845,
128103.508,377110.845,
138103.508,377110.845,
148103.508,377110.845,
158103.508,377110.845,
168103.508,377110.845,
178103.508,377110.845,
188103.508,377110.845,
198103.508,377110.845,
208103.508,377110.845,
218103.508,377110.845,
228103.508,377110.845,
238103.508,377110.845,
248103.508,377110.845,
258103.508,377110.845,
268103.50800000003,377110.845,
278103.50800000003,377110.845,
288103.50800000003,377110.845,
298103.50800000003,377110.845,
308103.50800000003,377110.845,
318103.50800000003,377110.845,
328103.50800000003,377110.845,
338103.508,377110.845,
348103.508,377110.845,
358103.508,377110.845,
368103.508,377110.845,
378103.508,377110.845,
388103.508,377110.845,
398103.508,377110.845,
408103.508,377110.845,
418103.508,377110.845,
428103.508,377110.845,
438103.508,377110.845,
448103.508,377110.845,
458103.508,377110.845,
468103.508,377110.845,
478103.508,377110.845,
488103.508,377110.845,
498103.508,377110.845,
508103.508,377110.845,
518103.508,377110.845,
528103.5079999999,377110.845,
538103.5079999999,377110.845,17.0
548103.5079999999,377110.845,17.0
558103.5079999999,377110.845,17.0
568103.5079999999,377110.845,31.0
578103.5079999999,377110.845,31.0
588103.5079999999,377110.845,31.0
598103.5079999999,377110.845,31.0
608103.5079999999,377110.845,31.0
618103.5079999999,377110.845,31.0
628103.5079999999,377110.845,17.0
638103.5079999999,377110.845,31.0
648103.5079999999,377110.845,31.0
658103.5079999999,377110.845,31.0
668103.5079999999,377110.845,31.0
678103.5079999999,377110.845,31.0
688103.5079999999,377110.845,31.0
698103.5079999999,377110.845,37.0
708103.5079999998,377110.845,37.0
718103.5079999998,377110.845,37.0
728103.5079999998,377110.845,37.0
738103.5079999998,377110.845,37.0
748103.5079999998,377110.845,37.0
758103.5079999998,377110.845,37.0
768103.5079999998,377110.845,37.0
778103.5079999998,377110.845,37.0
788103.5079999998,377110.845,37.0
798103.5079999998,377110.845,37.0
808103.5079999998,377110.845,37.0
818103.5079999998,377110.845,22.0
828103.5079999998,377110.845,22.0
838103.5079999998,377110.845,22.0
848103.5079999998,377110.845,22.0
858103.5079999998,377110.845,22.0
868103.5079999998,377110.845,22.0
878103.5079999998,377110.845,3.0
888103.5079999998,377110.845,3.0
898103.5079999998,377110.845,3.0
908103.508,377110.845,3.0
918103.508,377110.845,3.0
928103.508,377110.845,3.0
938103.508,377110.845,3.0
948103.508,377110.845,3.0
958103.508,377110.845,3.0
968103.508,377110.845,3.0
978103.508,377110.845,3.0
988103.508,377110.845,3.0
998103.508,377110.845,3.0
1008103.508,377110.845,3.0
1018103.508,377110.845,3.0
1028103.508,377110.845,3.0
1038103.508,377110.845,3.0
1048103.508,377110.845,8.0
1058103.508,377110.845,8.0
1068103.508,377110.845,8.0
1078103.508,377110.845,8.0
1088103.508,377110.845,8.0
1098103.508,377110.845,8.0
1108103.508,377110.845,8.0
1118103.508,377110.845,8.0
1128103.508,377110.845,8.0
1138103.508,377110.845,8.0
1148103.508,377110.845,8.0
1158103.508,377110.845,8.0
1168103.508,377110.845,8.0
1178103.508,377110.845,
1188103.508,377110.845,
1198103.508,377110.845,
1248103.508,377110.845,
1258103.508,377110.845,
98103.508,367110.845,
108103.508,367110.845,
118103.508,367110.845,
128103.508,367110.845,
138103.508,367110.845,
148103.508,367110.845,
158103.508,367110.845,
168103.508,367110.845,
178103.508,367110.845,
188103.508,367110.845,
198103.508,367110.845,
208103.508,367110.845,
218103.508,367110.845,
228103.508,367110.845,
238103.508,367110.845,
248103.508,367110.845,
258103.508,367110.845,
268103.50800000003,367110.845,
278103.50800000003,367110.845,
288103.50800000003,367110.845,
298103.50800000003,367110.845,
308103.50800000003,367110.845,
318103.50800000003,367110.845,
328103.50800000003,367110.845,
338103.508,367110.845,
348103.508,367110.845,
358103.508,367110.845,
368103.508,367110.845,
378103.508,367110.845,
388103.508,367110.845,
398103.508,367110.845,
408103.508,367110.845,
418103.508,367110.845,
428103.508,367110.845,
438103.508,367110.845,
448103.508,367110.845,
458103.508,367110.845,
468103.508,367110.845,
478103.508,367110.845,
488103.508,367110.845,
498103.508,367110.845,
508103.508,367110.845,
518103.508,367110.845,17.0
528103.5079999999,367110.845,17.0
538103.5079999999,367110.845,17.0
548103.5079999999,367110.845,17.0
558103.5079999999,367110.845,17.0
568103.5079999999,367110.845,17.0
578103.5079999999,367110.845,31.0
588103.5079999999,367110.845,31.0
598103.5079999999,367110.845,17.0
608103.5079999999,367110.845,17.0
618103.5079999999,367110.845,17.0
628103.5079999999,367110.845,17.0
638103.5079999999,367110.845,17.0
648103.5079999999,367110.845,17.0
658103.5079999999,367110.845,17.0
668103.5079999999,367110.845,31.0
678103.5079999999,367110.845,31.0
688103.5079999999,367110.845,37.0
698103.5079999999,367110.845,37.0
708103.5079999998,367110.845,37.0
718103.5079999998,367110.845,37.0
728103.5079999998,367110.845,37.0
738103.5079999998,367110.845,37.0
748103.5079999998,367110.845,37.0
758103.5079999998,367110.845,37.0
768103.5079999998,367110.845,37.0
778103.5079999998,367110.845,37.0
788103.5079999998,367110.845,37.0
798103.5079999998,367110.845,37.0
808103.5079999998,367110.845,22.0
818103.5079999998,367110.845,22.0
828103.5079999998,367110.845,22.0
838103.5079999998,367110.845,22.0
848103.5079999998,367110.845,22.0
858103.5079999998,367110.845,22.0
868103.5079999998,367110.845,22.0
878103.5079999998,367110.845,22.0
888103.5079999998,367110.845,3.0
898103.5079999998,367110.845,3.0
908103.508,367110.845,3.0
918103.508,367110.845,3.0
928103.508,367110.845,3.0
938103.508,367110.845,3.0
948103.508,367110.845,3.0
958103.508,367110.845,3.0
968103.508,367110.845,3.0
978103.508,367110.845,3.0
988103.508,367110.845,3.0
998103.508,367110.845,3.0
1008103.508,367110.845,3.0
1018103.508,367110.845,3.0
1028103.508,367110.845,30.0
1038103.508,367110.845,30.0
1048103.508,367110.845,30.0
1058103.508,367110.845,30.0
1068103.508,367110.845,8.0
1078103.508,367110.845,8.0
1088103.508,367110.845,8.0
1098103.508,367110.845,8.0
1108103.508,367110.845,8.0
1118103.508,367110.845,8.0
1128103.508,367110.845,8.0
1138103.508,367110.845,8.0
1148103.508,367110.845,8.0
1158103.508,367110.845,8.0
1168103.508,367110.845,
1178103.508,367110.845,
1188103.508,367110.845,
1198103.508,367110.845,
1208103.508,367110.845,
1218103.508,367110.845,
1228103.508,367110.845,
1238103.508,367110.845,
1268103.508,367110.845,
98103.508,357110.845,
108103.508,357110.845,
118103.508,357110.845,
128103.508,357110.845,
138103.508,357110.845,
148103.508,357110.845,
158103.508,357110.845,
168103.508,357110.845,
178103.508,357110.845,
188103.508,357110.845,
198103.508,357110.845,
208103.508,357110.845,
218103.508,357110.845,
228103.508,357110.845,
238103.508,357110.845,
248103.508,357110.845,
258103.508,357110.845,
268103.50800000003,357110.845,
278103.50800000003,357110.845,
288103.50800000003,357110.845,
298103.50800000003,357110.845,
308103.50800000003,357110.845,
318103.50800000003,357110.845,
328103.50800000003,357110.845,
338103.508,357110.845,
348103.508,357110.845,
358103.508,357110.845,
368103.508,357110.845,
378103.508,357110.845,
388103.508,357110.845,
398103.508,357110.845,
408103.508,357110.845,
418103.508,357110.845,
428103.508,357110.845,
438103.508,357110.845,
448103.508,357110.845,
458103.508,357110.845,
468103.508,357110.845,
478103.508,357110.845,
488103.508,357110.845,
498103.508,357110.845,17.0
508103.508,357110.845,17.0
518103.508,357110.845,17.0
528103.5079999999,357110.845,17.0
538103.5079999999,357110.845,17.0
548103.5079999999,357110.845,17.0
558103.5079999999,357110.845,17.0
568103.5079999999,357110.845,17.0
578103.5079999999,357110.845,17.0
588103.5079999999,357110.845,17.0
598103.5079999999,357110.845,17.0
608103.5079999999,357110.845,17.0
618103.5079999999,357110.845,17.0
628103.5079999999,357110.845,17.0
638103.5079999999,357110.845,17.0
648103.5079999999,357110.845,17.0
658103.5079999999,357110.845,17.0
668103.5079999999,357110.845,17.0
678103.5079999999,357110.845,37.0
688103.5079999999,357110.845,37.0
698103.5079999999,357110.845,37.0
708103.5079999998,357110.845,37.0
718103.5079999998,357110.845,37.0
728103.5079999998,357110.845,37.0
