X,Y,GroundwaterStress
618103.5079999999,427110.845,12.785964206413258
628103.5079999999,427110.845,8.850745060482323
638103.5079999999,427110.845,8.69345258616102
648103.5079999999,427110.845,13.095999390101948
658103.5079999999,427110.845,16.6915248929093
668103.5079999999,427110.845,45.635792449503285
678103.5079999999,427110.845,48.93315842651221
688103.5079999999,427110.845,8.226195024461857
698103.5079999999,427110.845,35.93718496599337
708103.5079999998,427110.845,105.68825617985368
718103.5079999998,427110.845,155.45871780197334
728103.5079999998,427110.845,34.47741459652815
738103.5079999998,427110.845,44.75931066927264
748103.5079999998,427110.845,49.41120123090192
758103.5079999998,427110.845,21.12921214884006
768103.5079999998,427110.845,3.4151564000643075
778103.5079999998,427110.845,0.43211151746076293
788103.5079999998,427110.845,6.047831647746404
798103.5079999998,427110.845,7.854687587224316
808103.5079999998,427110.845,0.9384033999234836
818103.5079999998,427110.845,0.3979069394417414
828103.5079999998,427110.845,0.1221660779015315
838103.5079999998,427110.845,0.1166794061185155
848103.5079999998,427110.845,22.595161407346986
858103.5079999998,427110.845,8.68867996180531
868103.5079999998,427110.845,4.030195824671308
878103.5079999998,427110.845,20.10074851008788
888103.5079999998,427110.845,63.21034829452119
898103.5079999998,427110.845,0.795251192499673
908103.508,427110.845,81.95918841108298
918103.508,427110.845,200.85795719493882
928103.508,427110.845,32.124005269384234
938103.508,427110.845,0.9654019756462521
948103.508,427110.845,0.9135217284557235
958103.508,427110.845,31.63390999430287
968103.508,427110.845,41.76039752262583
978103.508,427110.845,14.700487817402752
988103.508,427110.845,2.3072351710072336
998103.508,427110.845,81.64734400826129
1008103.508,427110.845,19.212238782027807
1018103.508,427110.845,11.160045191554929
1028103.508,427110.845,25.972848788985807
1038103.508,427110.845,9.445321450242838
1048103.508,427110.845,11.043829854466784
1058103.508,427110.845,10.232982823921487
1068103.508,427110.845,19.049452411419143
1078103.508,427110.845,86.30527701582115
1088103.508,427110.845,52.94519027683034
1098103.508,427110.845,45.17019934479627
1108103.508,427110.845,18.44749723438469
1118103.508,427110.845,23.702768211095194
1128103.508,427110.845,32.328858856059114
1138103.508,427110.845,1.872158035891897
1148103.508,427110.845,9.103386082096922
1158103.508,427110.845,66.80453203451688
1168103.508,427110.845,13.000885623035039
98103.508,417110.845,0.0
108103.508,417110.845,0.0
118103.508,417110.845,0.0
128103.508,417110.845,0.0
138103.508,417110.845,0.0
148103.508,417110.845,0.0
158103.508,417110.845,0.0
168103.508,417110.845,0.0
178103.508,417110.845,0.0
188103.508,417110.845,0.0
198103.508,417110.845,0.0
208103.508,417110.845,0.0
218103.508,417110.845,0.0
228103.508,417110.845,0.0
238103.508,417110.845,0.0
248103.508,417110.845,0.0
258103.508,417110.845,0.0
268103.50800000003,417110.845,0.0
278103.50800000003,417110.845,0.0
288103.50800000003,417110.845,0.0
298103.50800000003,417110.845,0.0
308103.50800000003,417110.845,0.0
318103.50800000003,417110.845,0.0
328103.50800000003,417110.845,0.0
338103.508,417110.845,0.0
348103.508,417110.845,0.0
358103.508,417110.845,0.0
368103.508,417110.845,0.0
378103.508,417110.845,0.0
388103.508,417110.845,0.0
398103.508,417110.845,0.0
408103.508,417110.845,0.0
418103.508,417110.845,0.0
428103.508,417110.845,0.0
438103.508,417110.845,0.0
448103.508,417110.845,0.0
458103.508,417110.845,0.0
468103.508,417110.845,0.0
478103.508,417110.845,0.0
488103.508,417110.845,0.0
498103.508,417110.845,0.0
508103.508,417110.845,0.0
518103.508,417110.845,0.0
528103.5079999999,417110.845,0.0
538103.5079999999,417110.845,0.0
548103.5079999999,417110.845,0.0
558103.5079999999,417110.845,1.567565123008923
568103.5079999999,417110.845,28.843604547662625
578103.5079999999,417110.845,30.63435307371331
588103.5079999999,417110.845,8.129846778133453
598103.5079999999,417110.845,15.391981969040001
608103.5079999999,417110.845,4.855090873596057
618103.5079999999,417110.845,2.940611865715096
628103.5079999999,417110.845,5.188707981787474
638103.5079999999,417110.845,13.009558568868641
648103.5079999999,417110.845,17.519676381203443
658103.5079999999,417110.845,34.258722877037535
668103.5079999999,417110.845,83.43775805481818
678103.5079999999,417110.845,79.39929171489892
688103.5079999999,417110.845,2.524307289671318
698103.5079999999,417110.845,16.990437742870302
708103.5079999998,417110.845,26.850121133175925
718103.5079999998,417110.845,8.478660036967812
728103.5079999998,417110.845,33.865627284665266
738103.5079999998,417110.845,31.803559697597326
748103.5079999998,417110.845,14.738677977758995
758103.5079999998,417110.845,1.1382932492727393
768103.5079999998,417110.845,3.5085473560169604
778103.5079999998,417110.845,1.4318191929612991
788103.5079999998,417110.845,3.9537309121674764
798103.5079999998,417110.845,18.6445824182749
808103.5079999998,417110.845,11.653438948953626
818103.5079999998,417110.845,0.23046984855713157
828103.5079999998,417110.845,0.0442393206214799
838103.5079999998,417110.845,0.09384497029132273
848103.5079999998,417110.845,0.11329899222376628
858103.5079999998,417110.845,0.09384497029132273
868103.5079999998,417110.845,0.08249146017805047
878103.5079999998,417110.845,0.07492089324484061
888103.5079999998,417110.845,1.798210868598863
898103.5079999998,417110.845,0.07663710337602098
908103.508,417110.845,9.411621514443182
918103.508,417110.845,83.67425752659297
928103.508,417110.845,5.977564751948135
938103.508,417110.845,0.11508281063284165
948103.508,417110.845,0.19231798723639518
958103.508,417110.845,126.01308676512713
968103.508,417110.845,138.019341180772
978103.508,417110.845,25.88911922860412
988103.508,417110.845,10.864199632716833
998103.508,417110.845,36.63859214120697
1008103.508,417110.845,11.153667162159435
1018103.508,417110.845,2.414027975639934
1028103.508,417110.845,8.624262749955426
1038103.508,417110.845,17.489457719093927
1048103.508,417110.845,34.60783673752729
1058103.508,417110.845,11.54670046326286
1068103.508,417110.845,11.265483425170139
1078103.508,417110.845,18.8401163508045
1088103.508,417110.845,27.317959657533027
1098103.508,417110.845,62.41059898335038
1108103.508,417110.845,23.25643900768577
1118103.508,417110.845,15.001268607175456
1128103.508,417110.845,23.212538803201465
1138103.508,417110.845,30.072738160145718
1148103.508,417110.845,13.467561975440836
1158103.508,417110.845,4.69693669503286
1168103.508,417110.845,0.59094838129237
98103.508,407110.845,0.0
108103.508,407110.845,0.0
118103.508,407110.845,0.0
128103.508,407110.845,0.0
138103.508,407110.845,0.0
148103.508,407110.845,0.0
158103.508,407110.845,0.0
168103.508,407110.845,0.0
178103.508,407110.845,0.0
188103.508,407110.845,0.0
198103.508,407110.845,0.0
208103.508,407110.845,0.0
218103.508,407110.845,0.0
228103.508,407110.845,0.0
238103.508,407110.845,0.0
248103.508,407110.845,0.0
258103.508,407110.845,0.0
268103.50800000003,407110.845,0.0
278103.50800000003,407110.845,0.0
288103.50800000003,407110.845,0.0
298103.50800000003,407110.845,0.0
308103.50800000003,407110.845,0.0
318103.50800000003,407110.845,0.0
328103.50800000003,407110.845,0.0
338103.508,407110.845,0.0
348103.508,407110.845,0.0
358103.508,407110.845,0.0
368103.508,407110.845,0.0
378103.508,407110.845,0.0
388103.508,407110.845,0.0
398103.508,407110.845,0.0
408103.508,407110.845,0.0
418103.508,407110.845,0.0
428103.508,407110.845,0.0
438103.508,407110.845,0.0
448103.508,407110.845,0.0
458103.508,407110.845,0.0
468103.508,407110.845,0.0
478103.508,407110.845,0.0
488103.508,407110.845,0.0
498103.508,407110.845,0.0
508103.508,407110.845,0.0
518103.508,407110.845,0.0
528103.5079999999,407110.845,0.0
538103.5079999999,407110.845,0.0
548103.5079999999,407110.845,0.0
558103.5079999999,407110.845,21.16882929760424
568103.5079999999,407110.845,43.07437065197131
578103.5079999999,407110.845,49.66967885423923
588103.5079999999,407110.845,4.340542888047707
598103.5079999999,407110.845,3.8529849064580417
608103.5079999999,407110.845,5.301447437886724
618103.5079999999,407110.845,4.855215223801222
628103.5079999999,407110.845,3.779103100438079
638103.5079999999,407110.845,4.87335873641026
648103.5079999999,407110.845,13.747638134990874
658103.5079999999,407110.845,30.315899098079527
668103.5079999999,407110.845,55.64722108261903
678103.5079999999,407110.845,39.13877030955927
688103.5079999999,407110.845,12.848973042501685
698103.5079999999,407110.845,7.323882564487387
708103.5079999998,407110.845,17.22805794936595
718103.5079999998,407110.845,11.823551008086978
728103.5079999998,407110.845,14.034770233102115
738103.5079999998,407110.845,9.823268295516135
748103.5079999998,407110.845,3.0978751193809053
758103.5079999998,407110.845,2.303104600377169
768103.5079999998,407110.845,0.28736846512895303
778103.5079999998,407110.845,18.912249325390096
788103.5079999998,407110.845,12.823850054162312
798103.5079999998,407110.845,26.102154068755503
808103.5079999998,407110.845,13.919386829321784
818103.5079999998,407110.845,1.2985212044635046
828103.5079999998,407110.845,0.0479089939328844
838103.5079999998,407110.845,0.05117171741772871
848103.5079999998,407110.845,0.09237110983321208
858103.5079999998,407110.845,0.15996897649559458
868103.5079999998,407110.845,0.05783576135710206
878103.5079999998,407110.845,0.051739990996619856
888103.5079999998,407110.845,0.10091973527642094
898103.5079999998,407110.845,0.06622438845284122
908103.508,407110.845,0.08357891332480749
918103.508,407110.845,12.620463044526991
928103.508,407110.845,1.400364129247835
938103.508,407110.845,0.11102059325870534
948103.508,407110.845,0.23150114478594727
958103.508,407110.845,9.234010493080314
968103.508,407110.845,23.5701226593566
978103.508,407110.845,19.49004491726581
988103.508,407110.845,0.9857532019488502
998103.508,407110.845,10.935935576358114
1008103.508,407110.845,5.4367965195861245
1018103.508,407110.845,12.152996315312258
1028103.508,407110.845,3.466710214137114
1038103.508,407110.845,9.254908511565416
1048103.508,407110.845,68.68780806217273
1058103.508,407110.845,51.66736513503601
1068103.508,407110.845,27.98280068750879
1078103.508,407110.845,36.762771624032865
1088103.508,407110.845,15.199980356572453
1098103.508,407110.845,2.560666709002311
1108103.508,407110.845,6.202816149034896
1118103.508,407110.845,7.781443590150073
1128103.508,407110.845,18.542152635990263
1138103.508,407110.845,30.749442466146398
1148103.508,407110.845,9.193576442123636
1158103.508,407110.845,12.307777907854868
1168103.508,407110.845,1.4019111578128296
98103.508,397110.845,0.0
108103.508,397110.845,0.0
118103.508,397110.845,0.0
128103.508,397110.845,0.0
138103.508,397110.845,0.0
148103.508,397110.845,0.0
158103.508,397110.845,0.0
168103.508,397110.845,0.0
178103.508,397110.845,0.0
188103.508,397110.845,0.0
198103.508,397110.845,0.0
208103.508,397110.845,0.0
218103.508,397110.845,0.0
228103.508,397110.845,0.0
238103.508,397110.845,0.0
248103.508,397110.845,0.0
258103.508,397110.845,0.0
268103.50800000003,397110.845,0.0
278103.50800000003,397110.845,0.0
288103.50800000003,397110.845,0.0
298103.50800000003,397110.845,0.0
308103.50800000003,397110.845,0.0
318103.50800000003,397110.845,0.0
328103.50800000003,397110.845,0.0
338103.508,397110.845,0.0
348103.508,397110.845,0.0
358103.508,397110.845,0.0
368103.508,397110.845,0.0
378103.508,397110.845,0.0
388103.508,397110.845,0.0
398103.508,397110.845,0.0
408103.508,397110.845,0.0
418103.508,397110.845,0.0
428103.508,397110.845,0.0
438103.508,397110.845,0.0
448103.508,397110.845,0.0
458103.508,397110.845,0.0
468103.508,397110.845,0.0
478103.508,397110.845,0.0
488103.508,397110.845,0.0
498103.508,397110.845,0.0
508103.508,397110.845,0.0
518103.508,397110.845,0.0
528103.5079999999,397110.845,0.0
538103.5079999999,397110.845,0.0
548103.5079999999,397110.845,7.624430329969667
558103.5079999999,397110.845,40.93146647523315
568103.5079999999,397110.845,148.18716161124885
578103.5079999999,397110.845,128.47017827752367
588103.5079999999,397110.845,15.883559417905966
598103.5079999999,397110.845,1.7544493809445307
608103.5079999999,397110.845,8.82150578237502
618103.5079999999,397110.845,7.315666599782697
628103.5079999999,397110.845,2.5068284171897752
638103.5079999999,397110.845,1.3951678089184656
648103.5079999999,397110.845,1.252276569928675
658103.5079999999,397110.845,23.104710686663832
668103.5079999999,397110.845,28.188632192108646
678103.5079999999,397110.845,7.065965097023483
688103.5079999999,397110.845,6.1295707853490535
698103.5079999999,397110.845,14.312605670437959
708103.5079999998,397110.845,16.52165182381132
718103.5079999998,397110.845,21.580005680504076
728103.5079999998,397110.845,13.25604144992736
738103.5079999998,397110.845,2.9994680981317154
748103.5079999998,397110.845,3.4982501987612684
758103.5079999998,397110.845,3.5188072757507527
768103.5079999998,397110.845,0.19654922530526897
778103.5079999998,397110.845,1.1242062844778054
788103.5079999998,397110.845,57.7081419073603
798103.5079999998,397110.845,17.842306979371635
808103.5079999998,397110.845,0.18961295479214588
818103.5079999998,397110.845,0.8929966503209392
828103.5079999998,397110.845,4.529756667592354
838103.5079999998,397110.845,4.295111842666259
848103.5079999998,397110.845,0.13651445346077776
858103.5079999998,397110.845,0.06637936742832357
868103.5079999998,397110.845,0.05747327697484972
878103.5079999998,397110.845,0.050283188627085786
888103.5079999998,397110.845,0.09296333310190116
898103.5079999998,397110.845,0.05970435014538419
908103.508,397110.845,0.07712388297686486
918103.508,397110.845,0.15851626734250993
928103.508,397110.845,0.18021280384636254
938103.508,397110.845,0.09173299170261864
948103.508,397110.845,0.1118921727947147
958103.508,397110.845,0.12774630776623833
968103.508,397110.845,0.20156039358911704
978103.508,397110.845,0.42998056079691127
988103.508,397110.845,0.5807511893156162
998103.508,397110.845,13.319772567269796
1008103.508,397110.845,81.91116332775373
1018103.508,397110.845,67.69968660289632
1028103.508,397110.845,1.1275060670024832
1038103.508,397110.845,3.5108663125139556
1048103.508,397110.845,1.7307925187746607
1058103.508,397110.845,0.345240354330942
1068103.508,397110.845,0.16928627432776144
1078103.508,397110.845,1.0859718600260386
1088103.508,397110.845,6.572366386663359
1098103.508,397110.845,9.942571115579147
1108103.508,397110.845,7.501934396157474
1118103.508,397110.845,10.398134316102727
1128103.508,397110.845,5.23435913720907
1138103.508,397110.845,7.893414536354831
1148103.508,397110.845,46.596510968291604
1158103.508,397110.845,2.539388499988658
1168103.508,397110.845,0.3479090088850046
1178103.508,397110.845,0.0
98103.508,387110.845,0.0
108103.508,387110.845,0.0
118103.508,387110.845,0.0
128103.508,387110.845,0.0
138103.508,387110.845,0.0
148103.508,387110.845,0.0
158103.508,387110.845,0.0
168103.508,387110.845,0.0
178103.508,387110.845,0.0
188103.508,387110.845,0.0
198103.508,387110.845,0.0
208103.508,387110.845,0.0
218103.508,387110.845,0.0
228103.508,387110.845,0.0
238103.508,387110.845,0.0
248103.508,387110.845,0.0
258103.508,387110.845,0.0
268103.50800000003,387110.845,0.0
278103.50800000003,387110.845,0.0
288103.50800000003,387110.845,0.0
298103.50800000003,387110.845,0.0
308103.50800000003,387110.845,0.0
318103.50800000003,387110.845,0.0
328103.50800000003,387110.845,0.0
338103.508,387110.845,0.0
348103.508,387110.845,0.0
358103.508,387110.845,0.0
368103.508,387110.845,0.0
378103.508,387110.845,0.0
388103.508,387110.845,0.0
398103.508,387110.845,0.0
408103.508,387110.845,0.0
418103.508,387110.845,0.0
428103.508,387110.845,0.0
438103.508,387110.845,0.0
448103.508,387110.845,0.0
458103.508,387110.845,0.0
468103.508,387110.845,0.0
478103.508,387110.845,0.0
488103.508,387110.845,0.0
498103.508,387110.845,0.0
508103.508,387110.845,0.0
518103.508,387110.845,0.0
528103.5079999999,387110.845,0.0
538103.5079999999,387110.845,0.09322504443031422
548103.5079999999,387110.845,42.41035204572389
558103.5079999999,387110.845,57.654696016376796
568103.5079999999,387110.845,22.52515537260518
578103.5079999999,387110.845,24.589037959014632
588103.5079999999,387110.845,16.578250604288225
598103.5079999999,387110.845,29.319690077978404
608103.5079999999,387110.845,28.086789682606028
618103.5079999999,387110.845,36.69095434701113
628103.5079999999,387110.845,15.086791713753806
638103.5079999999,387110.845,0.6223960881963735
648103.5079999999,387110.845,3.873681464044114
658103.5079999999,387110.845,33.98662139233614
668103.5079999999,387110.845,22.690634945112354
678103.5079999999,387110.845,10.278302170787601
688103.5079999999,387110.845,3.1910270543559047
698103.5079999999,387110.845,6.225551241876475
708103.5079999998,387110.845,5.321993230648287
718103.5079999998,387110.845,12.31351079965532
728103.5079999998,387110.845,12.728796463768894
738103.5079999998,387110.845,0.650424655009228
748103.5079999998,387110.845,0.15860155778539284
758103.5079999998,387110.845,0.13588379748642374
768103.5079999998,387110.845,0.14597147261203144
